"leto","drzava","spol","neformalno"
"2013","Estonia","Males",4.6
"2013","Estonia","Females",7.9
"2013","Ireland","Males",3.4
"2013","Ireland","Females",4.7
"2013","Greece","Males",12.2
"2013","Greece","Females",13.8
"2013","Spain","Males",19.7
"2013","Spain","Females",21.5
"2013","France","Males",24.9
"2013","France","Females",22.8
"2013","Croatia","Males",1.2
"2013","Croatia","Females",1
"2013","Italy","Males",6
"2013","Italy","Females",5.7
"2013","Cyprus","Males",29
"2013","Cyprus","Females",30
"2013","Latvia","Males",3.3
"2013","Latvia","Females",4
"2013","Lithuania","Males",7.9
"2013","Lithuania","Females",7
"2013","Luxembourg","Males",6.4
"2013","Luxembourg","Females",7.7
"2013","Hungary","Males",2.8
"2013","Hungary","Females",2.9
"2013","Malta","Males",5.8
"2013","Malta","Females",8.5
"2013","Netherlands","Males",3.7
"2013","Netherlands","Females",4.4
"2013","Austria","Males",12.3
"2013","Austria","Females",13.6
"2013","Poland","Males",2
"2013","Poland","Females",2
"2013","Portugal","Males",12.3
"2013","Portugal","Females",14.1
"2013","Romania","Males",1.6
"2013","Romania","Females",1.8
"2013","Slovenia","Males",8.7
"2013","Slovenia","Females",10.9
"2013","Slovakia","Males",1
"2013","Slovakia","Females",1.4
"2013","Finland","Males",10.8
"2013","Finland","Females",12.4
"2013","Sweden","Males",28.6
"2013","Sweden","Females",34.9
"2013","United Kingdom","Males",23.1
"2013","United Kingdom","Females",22.2
"2013","Iceland","Males",9.9
"2013","Iceland","Females",10.7
"2013","Norway","Males",9.7
"2013","Norway","Females",8.4
"2013","Switzerland","Males",21.6
"2013","Switzerland","Females",25.7
"2013","Former Yugoslav Republic of Macedonia, the","Males",1.8
"2013","Former Yugoslav Republic of Macedonia, the","Females",1.4
"2013","Turkey","Males",7.4
"2013","Turkey","Females",8.4
"2014","European Union","Males",11.8
"2014","European Union","Females",12
"2014","European Union","Males",11.8
"2014","European Union","Females",12.1
"2014","Euro area","Males",11.2
"2014","Euro area","Females",11.3
"2014","Euro area","Males",11.3
"2014","Euro area","Females",11.4
"2014","Belgium","Males",3.4
"2014","Belgium","Females",3.4
"2014","Bulgaria","Males",1.1
"2014","Bulgaria","Females",1.1
"2014","Czech Republic","Males",7.3
"2014","Czech Republic","Females",9
"2014","Denmark","Males",28.1
"2014","Denmark","Females",31
"2014","Germany","Males",2.8
"2014","Germany","Females",2.8
"2014","Estonia","Males",3.2
"2014","Estonia","Females",5.8
"2014","Ireland","Males",3.4
"2014","Ireland","Females",4.7
"2014","Greece","Males",11
"2014","Greece","Females",12.8
"2014","Spain","Males",18
"2014","Spain","Females",19
"2014","France","Males",25.6
"2014","France","Females",23.9
"2014","Croatia","Males",1.3
"2014","Croatia","Females",0.8
"2014","Italy","Males",6.8
"2014","Italy","Females",6.5
"2014","Cyprus","Males",28.8
"2014","Cyprus","Females",31
"2014","Latvia","Males",2.8
"2014","Latvia","Females",3.5
"2014","Lithuania","Males",8.6
"2014","Lithuania","Females",7.3
"2014","Luxembourg","Males",6.2
"2014","Luxembourg","Females",8
"2014","Hungary","Males",3.5
"2014","Hungary","Females",3.7
"2014","Malta","Males",5.6
"2014","Malta","Females",6.4
"2014","Netherlands","Males",3.4
"2014","Netherlands","Females",3.9
"2014","Austria","Males",13
"2014","Austria","Females",13.3
"2014","Poland","Males",2.2
"2014","Poland","Females",2.3
"2014","Portugal","Males",12.8
"2014","Portugal","Females",14.7
"2014","Romania","Males",1.5
"2014","Romania","Females",1.5
"2014","Slovenia","Males",9
"2014","Slovenia","Females",10.1
"2014","Slovakia","Males",1.8
"2014","Slovakia","Females",1.4
"2014","Finland","Males",10.4
"2014","Finland","Females",13.9
"2014","Sweden","Males",28.9
"2014","Sweden","Females",34.9
"2014","United Kingdom","Males",23
"2014","United Kingdom","Females",22.8
"2014","Iceland","Males",9.2
"2014","Iceland","Females",10.7
"2014","Norway","Males",8.5
"2014","Norway","Females",7.8
"2014","Switzerland","Males",21.3
"2014","Switzerland","Females",24.8
"2014","Former Yugoslav Republic of Macedonia, the","Males",2.2
"2014","Former Yugoslav Republic of Macedonia, the","Females",2.4
"2014","Turkey","Males",8.9
"2014","Turkey","Females",10.5
"2015","European Union","Males",12
"2015","European Union","Females",12.3
"2015","European Union","Males",12.1
"2015","European Union","Females",12.4
"2015","Euro area","Males",11.4
"2015","Euro area","Females",11.5
"2015","Euro area","Males",11.5
"2015","Euro area","Females",11.6
"2015","Belgium","Males",2.9
"2015","Belgium","Females",3.4
"2015","Bulgaria","Females",1.4
"2015","Czech Republic","Males",6.4
"2015","Czech Republic","Females",7.5
"2015","Denmark","Males",26.9
"2015","Denmark","Females",29
"2015","Germany","Males",2.7
"2015","Germany","Females",2.9
"2015","Estonia","Males",4.5
"2015","Estonia","Females",6.9
"2015","Ireland","Males",2.9
"2015","Ireland","Females",4.1
"2015","Greece","Males",10.4
"2015","Greece","Females",12.5
"2015","Spain","Males",18.6
"2015","Spain","Females",19.7
"2015","France","Males",26.4
"2015","France","Females",24.1
"2015","Croatia","Males",1
"2015","Croatia","Females",0.9
"2015","Italy","Males",6.4
"2015","Italy","Females",6.5
"2015","Cyprus","Males",27.4
"2015","Cyprus","Females",27.2
"2015","Latvia","Males",2.5
"2015","Latvia","Females",2.5
"2015","Lithuania","Males",6.7
"2015","Lithuania","Females",7.3
"2015","Luxembourg","Males",10.6
"2015","Luxembourg","Females",10.1
"2015","Hungary","Males",6.2
"2015","Hungary","Females",5.7
"2015","Malta","Males",5.3
"2015","Malta","Females",4.1
"2015","Netherlands","Males",3.6
"2015","Netherlands","Females",4.5
"2015","Austria","Males",13.4
"2015","Austria","Females",13.3
"2015","Poland","Males",2
"2015","Poland","Females",2.5
"2015","Portugal","Males",14.2
"2015","Portugal","Females",15.5
"2015","Romania","Males",5.3
"2015","Romania","Females",5.3
"2015","Slovenia","Males",7.8
"2015","Slovenia","Females",8
"2015","Slovakia","Males",1.5
"2015","Slovakia","Females",1.4
"2015","Finland","Males",10.5
"2015","Finland","Females",12.9
"2015","Sweden","Males",27.9
"2015","Sweden","Females",34.2
"2015","United Kingdom","Males",22.5
"2015","United Kingdom","Females",22.3
"2015","Iceland","Males",11.6
"2015","Iceland","Females",12.1
"2015","Norway","Males",9.5
"2015","Norway","Females",8.3
"2015","Switzerland","Males",23.1
"2015","Switzerland","Females",25.9
"2015","Former Yugoslav Republic of Macedonia, the","Males",1.9
"2015","Former Yugoslav Republic of Macedonia, the","Females",1.9
"2015","Turkey","Males",6.7
"2015","Turkey","Females",8.6
"2016","Belgium","Males",2.7
"2016","Belgium","Females",3
"2016","Bulgaria","Males",1.5
"2016","Bulgaria","Females",1.8
"2016","Czech Republic","Males",6.8
"2016","Czech Republic","Females",7.8
"2016","Denmark","Males",28.6
"2016","Denmark","Females",29.3
"2016","Germany","Males",3.2
"2016","Germany","Females",3
"2016","Estonia","Males",9.5
"2016","Estonia","Females",9.7
"2016","Ireland","Males",3.5
"2016","Ireland","Females",4.3
"2016","Greece","Males",16.8
"2016","Greece","Females",19.6
"2016","Spain","Males",18.2
"2016","Spain","Females",19.5
"2016","France","Males",26.8
"2016","France","Females",25.2
"2016","Croatia","Males",1.8
"2016","Croatia","Females",2
"2016","Italy","Males",7.2
"2016","Italy","Females",7
"2016","Cyprus","Males",26.2
"2016","Cyprus","Females",26.9
"2016","Latvia","Males",3.3
"2016","Latvia","Females",2.9
"2016","Lithuania","Males",6.7
"2016","Lithuania","Females",6.5
"2016","Luxembourg","Males",9.7
"2016","Luxembourg","Females",8.7
"2016","Hungary","Males",4.8
"2016","Hungary","Females",5
"2016","Malta","Males",4.7
"2016","Malta","Females",4.5
"2016","Netherlands","Males",3.6
"2016","Netherlands","Females",4
"2016","Austria","Males",12.9
"2016","Austria","Females",15.3
"2016","Poland","Males",2.8
"2016","Poland","Females",2.8
"2016","Portugal","Males",13.7
"2016","Portugal","Females",15.6
"2016","Romania","Males",4.3
"2016","Romania","Females",5
"2016","Slovenia","Males",10
"2016","Slovenia","Females",9.9
"2016","Slovakia","Males",1.9
"2016","Slovakia","Females",1.3
"2016","Finland","Males",10.5
"2016","Finland","Females",12.7
"2016","Sweden","Males",27.1
"2016","Sweden","Females",33.1
"2016","United Kingdom","Males",20.8
"2016","United Kingdom","Females",20.3
"2016","Iceland","Males",9.5
"2016","Iceland","Females",9.6
"2016","Norway","Males",9.2
"2016","Norway","Females",7.9
"2016","Switzerland","Males",23.3
"2016","Switzerland","Females",24.5
"2016","Former Yugoslav Republic of Macedonia, the","Males",2.6
"2016","Former Yugoslav Republic of Macedonia, the","Females",2.4
"2016","Turkey","Males",6.4
"2016","Turkey","Females",7.8
