"leto","drzava","starost","mladi"
"2016","Latvia","15 do 29",341793
"2016","Latvia","do 15",300260
"2016","Lithuania","15 do 29",553898
"2016","Lithuania","do 15",423747
"2016","Luxembourg","15 do 29",110471
"2016","Luxembourg","do 15",94891
"2016","Hungary","15 do 29",1736354
"2016","Hungary","do 15",1424448
"2016","Malta","15 do 29",85200
"2016","Malta","do 15",61889
"2016","Netherlands","15 do 29",3155675
"2016","Netherlands","do 15",2799772
"2016","Austria","15 do 29",1601266
"2016","Austria","do 15",1245179
"2016","Poland","15 do 29",7153794
"2016","Poland","do 15",5708855
"2016","Portugal","15 do 29",1662944
"2016","Portugal","do 15",1460832
"2016","Romania","15 do 29",3520009
"2016","Romania","do 15",3064993
"2016","Slovenia","15 do 29",327326
"2016","Slovenia","do 15",306390
"2016","Slovakia","15 do 29",1039651
"2016","Slovakia","do 15",832043
"2016","Finland","15 do 29",982915
"2016","Finland","do 15",896023
"2016","Sweden","15 do 29",1861333
"2016","Sweden","do 15",1717143
"2016","United Kingdom","15 do 29",12572786
"2016","United Kingdom","do 15",11587390
"2016","Iceland","15 do 29",71377
"2016","Iceland","do 15",66540
"2016","Liechtenstein","15 do 29",6652
"2016","Liechtenstein","do 15",5610
"2016","Norway","15 do 29",1030617
"2016","Norway","do 15",933600
"2016","Switzerland","15 do 29",1495346
"2016","Switzerland","do 15",1236792
"2016","Montenegro","15 do 29",124565
"2016","Montenegro","do 15",114108
"2016","Former Yugoslav Republic of Macedonia, the","15 do 29",440516
"2016","Former Yugoslav Republic of Macedonia, the","do 15",344909
"2016","Serbia","15 do 29",1217682
"2016","Serbia","do 15",1020693
"2016","Turkey","15 do 29",19162916
"2016","Turkey","do 15",18886220
"2008","Belgium","15 do 29",1979023
"2008","Belgium","do 15",1800455
"2008","Bulgaria","15 do 29",1484883
"2008","Bulgaria","do 15",986900
"2008","Czech Republic","15 do 29",2123954
"2008","Czech Republic","do 15",1472604
"2008","Denmark","15 do 29",957783
"2008","Denmark","do 15",1009917
"2008","Germany","15 do 29",14475194
"2008","Germany","do 15",11281696
"2008","Estonia","15 do 29",287390
"2008","Estonia","do 15",198420
"2008","Ireland","15 do 29",1073448
"2008","Ireland","do 15",907403
"2008","Greece","15 do 29",2154668
"2008","Greece","do 15",1618586
"2008","Spain","15 do 29",8819170
"2008","Spain","do 15",6682371
"2008","France","15 do 29",12145793
"2008","France","do 15",11835593
"2008","France","15 do 29",11757993
"2008","France","do 15",11369872
"2008","Croatia","15 do 29",827182
"2008","Croatia","do 15",668225
"2008","Italy","15 do 29",9419410
"2008","Italy","do 15",8257172
"2008","Cyprus","15 do 29",187688
"2008","Cyprus","do 15",141229
"2008","Latvia","15 do 29",489041
"2008","Latvia","do 15",307074
"2008","Lithuania","15 do 29",685627
"2008","Lithuania","do 15",497571
"2008","Luxembourg","15 do 29",90056
"2008","Luxembourg","do 15",87819
"2008","Hungary","15 do 29",2029727
"2008","Hungary","do 15",1508802
"2008","Malta","15 do 29",86969
"2008","Malta","do 15",65550
"2008","Netherlands","15 do 29",2972189
"2008","Netherlands","do 15",2935724
"2008","Austria","15 do 29",1559523
"2008","Austria","do 15",1277210
"2008","Poland","15 do 29",9075493
"2008","Poland","do 15",5900878
"2008","Portugal","15 do 29",1951370
"2008","Portugal","do 15",1643835
"2008","Romania","15 do 29",4224916
"2008","Romania","do 15",3372162
"2008","Slovenia","15 do 29",397339
"2008","Slovenia","do 15",280397
"2008","Slovakia","15 do 29",1276100
"2008","Slovakia","do 15",854321
"2008","Finland","15 do 29",993868
"2008","Finland","do 15",894590
"2008","Sweden","15 do 29",1749006
"2008","Sweden","do 15",1541733
"2008","United Kingdom","15 do 29",12252384
"2008","United Kingdom","do 15",10911043
"2008","Iceland","15 do 29",70956
"2008","Iceland","do 15",65979
"2008","Liechtenstein","15 do 29",6566
"2008","Liechtenstein","do 15",5927
"2008","Norway","15 do 29",896501
"2008","Norway","do 15",907377
"2008","Switzerland","15 do 29",1390528
"2008","Switzerland","do 15",1176766
"2008","Montenegro","15 do 29",135033
"2008","Montenegro","do 15",121789
"2008","Former Yugoslav Republic of Macedonia, the","15 do 29",486209
"2008","Former Yugoslav Republic of Macedonia, the","do 15",377487
"2008","Serbia","15 do 29",1449939
"2008","Serbia","do 15",1135060
"2008","Turkey","15 do 29",18910444
"2008","Turkey","do 15",18642391
"2008","Andorra","15 do 29",15743
"2008","Andorra","do 15",12155
"2008","Belarus","15 do 29",2308246
"2008","Belarus","do 15",1421557
"2008","Moldova","15 do 29",977124
"2008","Moldova","do 15",627860
"2008","Russia","15 do 29",34446186
"2008","Russia","do 15",20824221
"2008","Ukraine","15 do 29",10617532
"2008","Ukraine","do 15",6501091
"2008","Armenia","15 do 29",904302
"2008","Armenia","do 15",614018
"2008","Azerbaijan","15 do 29",2521400
"2008","Azerbaijan","do 15",1999900
"2008","Georgia","15 do 29",1057186
"2008","Georgia","do 15",754963
"2009","European Union","15 do 29",94844300
"2009","European Union","do 15",78865826
"2009","European Union","15 do 29",94024607
"2009","European Union","do 15",78201806
"2009","Euro area","15 do 29",60548710
"2009","Euro area","do 15",51692666
"2009","Euro area","15 do 29",59867909
"2009","Euro area","do 15",51210990
"2009","Belgium","15 do 29",1995772
"2009","Belgium","do 15",1814876
"2009","Bulgaria","15 do 29",1445844
"2009","Bulgaria","do 15",977900
"2009","Czech Republic","15 do 29",2095739
"2009","Czech Republic","do 15",1477058
"2009","Denmark","15 do 29",973745
"2009","Denmark","do 15",1008086
"2009","Germany","15 do 29",14363661
"2009","Germany","do 15",11139106
"2009","Estonia","15 do 29",282110
"2009","Estonia","do 15",199680
"2009","Ireland","15 do 29",1055849
"2009","Ireland","do 15",932111
"2009","Greece","15 do 29",2100118
"2009","Greece","do 15",1623556
"2009","Spain","15 do 29",8620383
"2009","Spain","do 15",6835322
"2009","France","15 do 29",12117012
"2009","France","do 15",11926424
"2009","France","15 do 29",11727926
"2009","France","do 15",11461670
"2009","Croatia","15 do 29",819693
"2009","Croatia","do 15",664020
"2009","Italy","15 do 29",9362399
"2009","Italy","do 15",8311483
"2009","Cyprus","15 do 29",194684
"2009","Cyprus","do 15",140718
"2009","Latvia","15 do 29",474236
"2009","Latvia","do 15",304583
"2009","Lithuania","15 do 29",680801
"2009","Lithuania","do 15",481676
"2009","Luxembourg","15 do 29",92277
"2009","Luxembourg","do 15",88593
"2009","Hungary","15 do 29",1986614
"2009","Hungary","do 15",1492608
"2009","Malta","15 do 29",87543
"2009","Malta","do 15",64275
"2009","Netherlands","15 do 29",2999359
"2009","Netherlands","do 15",2923058
"2009","Austria","15 do 29",1571739
"2009","Austria","do 15",1261161
"2009","Poland","15 do 29",8933023
"2009","Poland","do 15",5829440
"2009","Portugal","15 do 29",1904046
"2009","Portugal","do 15",1630985
"2009","Romania","15 do 29",3878829
"2009","Romania","do 15",3221916
"2009","Slovenia","15 do 29",394428
"2009","Slovenia","do 15",284054
"2009","Slovakia","15 do 29",1253260
"2009","Slovakia","do 15",839843
"2009","Finland","15 do 29",999033
"2009","Finland","do 15",891162
"2009","Sweden","15 do 29",1784632
"2009","Sweden","do 15",1542402
"2009","United Kingdom","15 do 29",12377471
"2009","United Kingdom","do 15",10959730
"2009","Iceland","15 do 29",72501
"2009","Iceland","do 15",66584
"2009","Liechtenstein","15 do 29",6580
"2009","Liechtenstein","do 15",5846
"2009","Norway","15 do 29",916534
"2009","Norway","do 15",912216
"2009","Switzerland","15 do 29",1417678
"2009","Switzerland","do 15",1179744
"2009","Montenegro","15 do 29",134135
"2009","Montenegro","do 15",121106
"2009","Former Yugoslav Republic of Macedonia, the","15 do 29",484389
"2009","Former Yugoslav Republic of Macedonia, the","do 15",370215
"2009","Serbia","15 do 29",1429630
"2009","Serbia","do 15",1120741
"2009","Turkey","15 do 29",18960499
"2009","Turkey","do 15",18788587
"2009","Andorra","15 do 29",15477
"2009","Andorra","do 15",12211
"2009","Belarus","15 do 29",2277239
"2009","Belarus","do 15",1415055
"2009","Moldova","15 do 29",976379
"2009","Moldova","do 15",609421
"2009","Russia","15 do 29",33726478
"2009","Russia","do 15",21092427
"2009","Ukraine","15 do 29",10456495
"2009","Ukraine","do 15",6476188
"2009","Armenia","15 do 29",905209
"2009","Armenia","do 15",601183
"2009","Azerbaijan","15 do 29",2604900
"2009","Azerbaijan","do 15",2014100
"2009","Georgia","15 do 29",1049351
"2009","Georgia","do 15",749586
"2010","European Union","15 do 29",93687921
"2010","European Union","do 15",78973140
"2010","European Union","15 do 29",92878757
"2010","European Union","do 15",78312442
"2010","Euro area","15 do 29",59821826
"2010","Euro area","do 15",51771741
"2010","Euro area","15 do 29",59156254
"2010","Euro area","do 15",51301704
"2010","Belgium","15 do 29",2003059
"2010","Belgium","do 15",1832234
"2010","Bulgaria","15 do 29",1403113
"2010","Bulgaria","do 15",976188
"2010","Czech Republic","15 do 29",2039699
"2010","Czech Republic","do 15",1493930
"2010","Denmark","15 do 29",988433
"2010","Denmark","do 15",1001318
"2010","Germany","15 do 29",14229949
"2010","Germany","do 15",11022634
"2010","Estonia","15 do 29",276080
"2010","Estonia","do 15",201630
"2010","Ireland","15 do 29",1015599
"2010","Ireland","do 15",953275
"2010","Greece","15 do 29",2041954
"2010","Greece","do 15",1627535
"2010","Spain","15 do 29",8320653
"2010","Spain","do 15",6933793
"2010","France","15 do 29",12068144
"2010","France","do 15",12007476
"2010","France","15 do 29",11682500
"2010","France","do 15",11544011
"2010","Croatia","15 do 29",809164
"2010","Croatia","do 15",660698
"2010","Italy","15 do 29",9287884
"2010","Italy","do 15",8342730
"2010","Cyprus","15 do 29",201370
"2010","Cyprus","do 15",140838
"2010","Latvia","15 do 29",450550
"2010","Latvia","do 15",300294
"2010","Lithuania","15 do 29",665572
"2010","Lithuania","do 15",470037
"2010","Luxembourg","15 do 29",94255
"2010","Luxembourg","do 15",89111
"2010","Hungary","15 do 29",1953384
"2010","Hungary","do 15",1476856
"2010","Malta","15 do 29",87675
"2010","Malta","do 15",63274
"2010","Netherlands","15 do 29",3027688
"2010","Netherlands","do 15",2912911
"2010","Austria","15 do 29",1576701
"2010","Austria","do 15",1245167
"2010","Poland","15 do 29",8580909
"2010","Poland","do 15",5819140
"2010","Portugal","15 do 29",1860722
"2010","Portugal","do 15",1617993
"2010","Romania","15 do 29",3829423
"2010","Romania","do 15",3206067
"2010","Slovenia","15 do 29",387493
"2010","Slovenia","do 15",287275
"2010","Slovakia","15 do 29",1222736
"2010","Slovakia","do 15",835211
"2010","Finland","15 do 29",1003742
"2010","Finland","do 15",888323
"2010","Sweden","15 do 29",1815745
"2010","Sweden","do 15",1549442
"2010","United Kingdom","15 do 29",12446225
"2010","United Kingdom","do 15",11017760
"2010","Iceland","15 do 29",70898
"2010","Iceland","do 15",66494
"2010","Liechtenstein","15 do 29",6550
"2010","Liechtenstein","do 15",5881
"2010","Norway","15 do 29",934649
"2010","Norway","do 15",917725
"2010","Switzerland","15 do 29",1432954
"2010","Switzerland","do 15",1181221
"2010","Montenegro","15 do 29",133099
"2010","Montenegro","do 15",120969
"2010","Former Yugoslav Republic of Macedonia, the","15 do 29",482028
"2010","Former Yugoslav Republic of Macedonia, the","do 15",363457
"2010","Serbia","15 do 29",1410417
"2010","Serbia","do 15",1109261
"2010","Turkey","15 do 29",19023597
"2010","Turkey","do 15",18859334
"2010","Andorra","15 do 29",14543
"2010","Andorra","do 15",12150
"2010","Moldova","15 do 29",970381
"2010","Moldova","do 15",595496
"2010","Russia","15 do 29",33009154
"2010","Russia","do 15",21400612
"2010","Ukraine","15 do 29",10264846
"2010","Ukraine","do 15",6483560
"2010","Armenia","15 do 29",900137
"2010","Armenia","do 15",595717
"2010","Azerbaijan","15 do 29",2664222
"2010","Azerbaijan","do 15",2030930
"2010","Georgia","15 do 29",1047729
"2010","Georgia","do 15",756538
"2011","European Union","15 do 29",92274416
"2011","European Union","do 15",79035821
"2011","European Union","15 do 29",91477119
"2011","European Union","do 15",78380909
"2011","Euro area","15 do 29",58667558
"2011","Euro area","do 15",51779944
"2011","Euro area","15 do 29",58038982
"2011","Euro area","do 15",51325526
"2011","Belgium","15 do 29",2033485
"2011","Belgium","do 15",1867297
"2011","Bulgaria","15 do 29",1361262
"2011","Bulgaria","do 15",975131
"2011","Czech Republic","15 do 29",1983919
"2011","Czech Republic","do 15",1521765
"2011","Denmark","15 do 29",1005473
"2011","Denmark","do 15",995087
"2011","Germany","15 do 29",13737128
"2011","Germany","do 15",10883634
"2011","Estonia","15 do 29",268770
"2011","Estonia","do 15",204090
"2011","Ireland","15 do 29",963542
"2011","Ireland","do 15",972098
"2011","Greece","15 do 29",1976509
"2011","Greece","do 15",1628254
"2011","Spain","15 do 29",8022276
"2011","Spain","do 15",7013699
"2011","France","15 do 29",11981829
"2011","France","do 15",12069361
"2011","France","15 do 29",11599756
"2011","France","do 15",11609104
"2011","Croatia","15 do 29",797297
"2011","Croatia","do 15",654912
"2011","Italy","15 do 29",9238087
"2011","Italy","do 15",8352200
"2011","Cyprus","15 do 29",205717
"2011","Cyprus","do 15",141318
"2011","Latvia","15 do 29",426037
"2011","Latvia","do 15",294543
"2011","Lithuania","15 do 29",628576
"2011","Lithuania","do 15",454418
"2011","Luxembourg","15 do 29",96338
"2011","Luxembourg","do 15",90043
"2011","Hungary","15 do 29",1916660
"2011","Hungary","do 15",1457210
"2011","Malta","15 do 29",86416
"2011","Malta","do 15",62249
"2011","Netherlands","15 do 29",3043011
"2011","Netherlands","do 15",2907075
"2011","Austria","15 do 29",1573325
"2011","Austria","do 15",1234406
"2011","Poland","15 do 29",8386980
"2011","Poland","do 15",5804565
"2011","Portugal","15 do 29",1813790
"2011","Portugal","do 15",1595173
"2011","Romania","15 do 29",3788249
"2011","Romania","do 15",3197519
"2011","Slovenia","15 do 29",375365
"2011","Slovenia","do 15",290853
"2011","Slovakia","15 do 29",1191430
"2011","Slovakia","do 15",831556
"2011","Finland","15 do 29",1005927
"2011","Finland","do 15",887677
"2011","Sweden","15 do 29",1832544
"2011","Sweden","do 15",1564959
"2011","United Kingdom","15 do 29",12534474
"2011","United Kingdom","do 15",11084729
"2011","Iceland","15 do 29",70031
"2011","Iceland","do 15",66592
"2011","Liechtenstein","15 do 29",6599
"2011","Liechtenstein","do 15",5775
"2011","Norway","15 do 29",955750
"2011","Norway","do 15",921709
"2011","Switzerland","15 do 29",1457952
"2011","Switzerland","do 15",1190816
"2011","Montenegro","15 do 29",132914
"2011","Montenegro","do 15",119197
"2011","Former Yugoslav Republic of Macedonia, the","15 do 29",477862
"2011","Former Yugoslav Republic of Macedonia, the","do 15",358971
"2011","Serbia","15 do 29",1351285
"2011","Serbia","do 15",1047776
"2011","Turkey","15 do 29",18983016
"2011","Turkey","do 15",18878582
"2011","Andorra","15 do 29",12963
"2011","Andorra","do 15",12095
"2011","Belarus","15 do 29",2110210
"2011","Belarus","do 15",1413169
"2011","Moldova","15 do 29",959216
"2011","Moldova","do 15",585549
"2011","Russia","15 do 29",32540936
"2011","Russia","do 15",21668300
"2011","Ukraine","15 do 29",10018819
"2011","Ukraine","do 15",6495990
"2011","Azerbaijan","15 do 29",2664913
"2011","Azerbaijan","do 15",2032456
"2011","Georgia","15 do 29",1042427
"2011","Georgia","do 15",759768
"2012","Belgium","15 do 29",2044677
"2012","Belgium","do 15",1885940
"2012","Bulgaria","15 do 29",1324481
"2012","Bulgaria","do 15",979956
"2012","Czech Republic","15 do 29",1933767
"2012","Czech Republic","do 15",1541241
"2012","Denmark","15 do 29",1022790
"2012","Denmark","do 15",986458
"2012","Germany","15 do 29",13705430
"2012","Germany","do 15",10773006
"2012","Estonia","15 do 29",260906
"2012","Estonia","do 15",205608
"2012","Ireland","15 do 29",909938
"2012","Ireland","do 15",989954
"2012","Greece","15 do 29",1906334
"2012","Greece","do 15",1626080
"2012","Spain","15 do 29",7769138
"2012","Spain","do 15",7076940
"2012","France","15 do 29",11876631
"2012","France","do 15",12130354
"2012","France","15 do 29",11501015
"2012","France","do 15",11677062
"2012","Croatia","15 do 29",788905
"2012","Croatia","do 15",645167
"2012","Italy","15 do 29",9218888
"2012","Italy","do 15",8325217
"2012","Cyprus","15 do 29",209183
"2012","Cyprus","do 15",142236
"2012","Latvia","15 do 29",408250
"2012","Latvia","do 15",292162
"2012","Lithuania","15 do 29",608950
"2012","Lithuania","do 15",444061
"2012","Luxembourg","15 do 29",100335
"2012","Luxembourg","do 15",89975
"2012","Hungary","15 do 29",1829544
"2012","Hungary","do 15",1440290
"2012","Malta","15 do 29",85833
"2012","Malta","do 15",61658
"2012","Netherlands","15 do 29",3058943
"2012","Netherlands","do 15",2896659
"2012","Austria","15 do 29",1570784
"2012","Austria","do 15",1224134
"2012","Poland","15 do 29",8192296
"2012","Poland","do 15",5763034
"2012","Portugal","15 do 29",1776906
"2012","Portugal","do 15",1572900
"2012","Romania","15 do 29",3761017
"2012","Romania","do 15",3184249
"2012","Slovenia","15 do 29",364714
"2012","Slovenia","do 15",294149
"2012","Slovakia","15 do 29",1163163
"2012","Slovakia","do 15",832572
"2012","Finland","15 do 29",1006085
"2012","Finland","do 15",888982
"2012","Sweden","15 do 29",1838374
"2012","Sweden","do 15",1584270
"2012","United Kingdom","15 do 29",12581703
"2012","United Kingdom","do 15",11165020
"2012","Iceland","15 do 29",69679
"2012","Iceland","do 15",66283
"2012","Liechtenstein","15 do 29",6652
"2012","Liechtenstein","do 15",5765
"2012","Norway","15 do 29",977777
"2012","Norway","do 15",923575
"2012","Switzerland","15 do 29",1467300
"2012","Switzerland","do 15",1194649
"2012","Montenegro","15 do 29",131879
"2012","Montenegro","do 15",117610
"2012","Former Yugoslav Republic of Macedonia, the","15 do 29",472647
"2012","Former Yugoslav Republic of Macedonia, the","do 15",353725
"2012","Serbia","15 do 29",1330613
"2012","Serbia","do 15",1036791
"2012","Turkey","15 do 29",18848407
"2012","Turkey","do 15",18886575
"2012","Andorra","15 do 29",12963
"2012","Andorra","do 15",12095
"2012","Belarus","15 do 29",2059872
"2012","Belarus","do 15",1429631
"2012","Moldova","15 do 29",943790
"2012","Moldova","do 15",577290
"2012","San Marino","15 do 29",4654
"2012","San Marino","do 15",5071
"2012","Ukraine","15 do 29",9771729
"2012","Ukraine","do 15",6531531
"2012","Azerbaijan","15 do 29",2662129
"2012","Azerbaijan","do 15",2052456
"2012","Georgia","15 do 29",1034771
"2012","Georgia","do 15",761143
"2013","European Union","15 do 29",90298912
"2013","European Union","do 15",79080271
"2013","European Union","15 do 29",89518453
"2013","European Union","do 15",78443732
"2013","Euro area","15 do 29",57439246
"2013","Euro area","do 15",51730098
"2013","Euro area","15 do 29",56842004
"2013","Euro area","do 15",51293522
"2013","Belgium","15 do 29",2050158
"2013","Belgium","do 15",1898072
"2013","Bulgaria","15 do 29",1281927
"2013","Bulgaria","do 15",989989
"2013","Czech Republic","15 do 29",1881844
"2013","Czech Republic","do 15",1560296
"2013","Denmark","15 do 29",1040071
"2013","Denmark","do 15",977596
"2013","Germany","15 do 29",13716665
"2013","Germany","do 15",10682903
"2013","Estonia","15 do 29",252966
"2013","Estonia","do 15",206819
"2013","Ireland","15 do 29",865562
"2013","Ireland","do 15",1004258
"2013","Greece","15 do 29",1833140
"2013","Greece","do 15",1615618
"2013","Spain","15 do 29",7508878
"2013","Spain","do 15",7089998
"2013","France","15 do 29",11800721
"2013","France","do 15",12193305
"2013","France","15 do 29",11430044
"2013","France","do 15",11744769
"2013","Croatia","15 do 29",780459
"2013","Croatia","do 15",636539
"2013","Italy","15 do 29",9162927
"2013","Italy","do 15",8348338
"2013","Cyprus","15 do 29",204750
"2013","Cyprus","do 15",141794
"2013","Latvia","15 do 29",392612
"2013","Latvia","do 15",292316
"2013","Lithuania","15 do 29",597242
"2013","Lithuania","do 15",436576
"2013","Luxembourg","15 do 29",102890
"2013","Luxembourg","do 15",91233
"2013","Hungary","15 do 29",1806246
"2013","Hungary","do 15",1430865
"2013","Malta","15 do 29",86042
"2013","Malta","do 15",61319
"2013","Netherlands","15 do 29",3072928
"2013","Netherlands","do 15",2877922
"2013","Austria","15 do 29",1571760
"2013","Austria","do 15",1219363
"2013","Poland","15 do 29",7956342
"2013","Poland","do 15",5742871
"2013","Portugal","15 do 29",1729988
"2013","Portugal","do 15",1550201
"2013","Romania","15 do 29",3709565
"2013","Romania","do 15",3139609
"2013","Slovenia","15 do 29",354841
"2013","Slovenia","do 15",298095
"2013","Slovakia","15 do 29",1133410
"2013","Slovakia","do 15",830576
"2013","Finland","15 do 29",1001766
"2013","Finland","do 15",891392
"2013","Sweden","15 do 29",1840840
"2013","Sweden","do 15",1611859
"2013","United Kingdom","15 do 29",12562372
"2013","United Kingdom","do 15",11260549
"2013","Iceland","15 do 29",69430
"2013","Iceland","do 15",66466
"2013","Liechtenstein","15 do 29",6680
"2013","Liechtenstein","do 15",5696
"2013","Norway","15 do 29",996549
"2013","Norway","do 15",927384
"2013","Switzerland","15 do 29",1473050
"2013","Switzerland","do 15",1200603
"2013","Montenegro","15 do 29",130063
"2013","Montenegro","do 15",116573
"2013","Former Yugoslav Republic of Macedonia, the","15 do 29",465002
"2013","Former Yugoslav Republic of Macedonia, the","do 15",351154
"2013","Serbia","15 do 29",1304887
"2013","Serbia","do 15",1030952
"2013","Turkey","15 do 29",18862319
"2013","Turkey","do 15",18857179
"2013","Andorra","15 do 29",12370
"2013","Andorra","do 15",11841
"2013","Belarus","15 do 29",2001828
"2013","Belarus","do 15",1460265
"2013","Moldova","15 do 29",926194
"2013","Moldova","do 15",572788
"2013","San Marino","15 do 29",4657
"2013","San Marino","do 15",5066
"2013","Ukraine","15 do 29",9506285
"2013","Ukraine","do 15",6620598
"2013","Azerbaijan","15 do 29",2637327
"2013","Azerbaijan","do 15",2086987
"2014","European Union","15 do 29",89563313
"2014","European Union","do 15",79154507
"2014","European Union","15 do 29",88792709
"2014","European Union","do 15",78526869
"2014","Euro area","15 do 29",57132741
"2014","Euro area","do 15",51741823
"2014","Euro area","15 do 29",56548040
"2014","Euro area","do 15",51311735
"2014","Belgium","15 do 29",2040154
"2014","Belgium","do 15",1900315
"2014","Bulgaria","15 do 29",1240836
"2014","Bulgaria","do 15",996144
"2014","Czech Republic","15 do 29",1829647
"2014","Czech Republic","do 15",1577455
"2014","Denmark","15 do 29",1058727
"2014","Denmark","do 15",968670
"2014","Germany","15 do 29",13748954
"2014","Germany","do 15",10642432
"2014","Estonia","15 do 29",244461
"2014","Estonia","do 15",208028
"2014","Ireland","15 do 29",836286
"2014","Ireland","do 15",1013338
"2014","Greece","15 do 29",1771033
"2014","Greece","do 15",1600104
"2014","Spain","15 do 29",7264495
"2014","Spain","do 15",7066954
"2014","France","15 do 29",11796966
"2014","France","do 15",12227914
"2014","Croatia","15 do 29",770604
"2014","Croatia","do 15",627638
"2014","Italy","15 do 29",9280355
"2014","Italy","do 15",8448133
"2014","Cyprus","15 do 29",194949
"2014","Cyprus","do 15",139598
"2014","Latvia","15 do 29",373082
"2014","Latvia","do 15",294384
"2014","Lithuania","15 do 29",584701
"2014","Lithuania","do 15",430088
"2014","Luxembourg","15 do 29",105106
"2014","Luxembourg","do 15",92554
"2014","Hungary","15 do 29",1782855
"2014","Hungary","do 15",1425816
"2014","Malta","15 do 29",85931
"2014","Malta","do 15",61212
"2014","Netherlands","15 do 29",3095053
"2014","Netherlands","do 15",2850074
"2014","Austria","15 do 29",1572116
"2014","Austria","do 15",1218842
"2014","Poland","15 do 29",7675900
"2014","Poland","do 15",5718725
"2014","Portugal","15 do 29",1696616
"2014","Portugal","do 15",1521854
"2014","Romania","15 do 29",3672898
"2014","Romania","do 15",3094609
"2014","Slovenia","15 do 29",345292
"2014","Slovenia","do 15",301053
"2014","Slovakia","15 do 29",1102840
"2014","Slovakia","do 15",829925
"2014","Finland","15 do 29",994351
"2014","Finland","do 15",895021
"2014","Sweden","15 do 29",1846822
"2014","Sweden","do 15",1646101
"2014","United Kingdom","15 do 29",12552283
"2014","United Kingdom","do 15",11357526
"2014","Iceland","15 do 29",69950
"2014","Iceland","do 15",66809
"2014","Liechtenstein","15 do 29",6704
"2014","Liechtenstein","do 15",5648
"2014","Norway","15 do 29",1009557
"2014","Norway","do 15",930801
"2014","Switzerland","15 do 29",1483402
"2014","Switzerland","do 15",1212277
"2014","Montenegro","15 do 29",128381
"2014","Montenegro","do 15",115545
"2014","Former Yugoslav Republic of Macedonia, the","15 do 29",457477
"2014","Former Yugoslav Republic of Macedonia, the","do 15",348416
"2014","Albania","15 do 29",696911
"2014","Albania","do 15",555018
"2014","Serbia","15 do 29",1275631
"2014","Serbia","do 15",1024910
"2014","Turkey","15 do 29",18978078
"2014","Turkey","do 15",18849814
"2014","Belarus","15 do 29",1935429
"2014","Belarus","do 15",1488782
"2014","Moldova","15 do 29",900422
"2014","Moldova","do 15",569242
"2014","Russia","15 do 29",29448759
"2014","Russia","do 15",23383808
"2014","Ukraine","15 do 29",9128532
"2014","Ukraine","do 15",6710689
"2014","Azerbaijan","15 do 29",2606770
"2014","Azerbaijan","do 15",2118641
"2014","Georgia","15 do 29",983583
"2014","Georgia","do 15",769513
"2015","European Union","15 do 29",88920455
"2015","European Union","do 15",79342428
"2015","European Union","15 do 29",88165092
"2015","European Union","do 15",78721378
"2015","Euro area","15 do 29",56880757
"2015","Euro area","do 15",51791142
"2015","Euro area","15 do 29",56307855
"2015","Euro area","do 15",51365680
"2015","Belgium","15 do 29",2040038
"2015","Belgium","do 15",1910746
"2015","Bulgaria","15 do 29",1204894
"2015","Bulgaria","do 15",998196
"2015","Czech Republic","15 do 29",1784011
"2015","Czech Republic","do 15",1601045
"2015","Denmark","15 do 29",1076302
"2015","Denmark","do 15",962647
"2015","Germany","15 do 29",13819942
"2015","Germany","do 15",10686723
"2015","Estonia","15 do 29",239824
"2015","Estonia","do 15",209658
"2015","Ireland","15 do 29",813126
"2015","Ireland","do 15",1024787
"2015","Greece","15 do 29",1723902
"2015","Greece","do 15",1577918
"2015","Spain","15 do 29",7112935
"2015","Spain","do 15",7049079
"2015","France","15 do 29",11824429
"2015","France","do 15",12357911
"2015","Croatia","15 do 29",755363
"2015","Croatia","do 15",621050
"2015","Italy","15 do 29",9228985
"2015","Italy","do 15",8383122
"2015","Cyprus","15 do 29",190882
"2015","Cyprus","do 15",139206
"2015","Latvia","15 do 29",357099
"2015","Latvia","do 15",297720
"2015","Lithuania","15 do 29",572902
"2015","Lithuania","do 15",425462
"2015","Luxembourg","15 do 29",107488
"2015","Luxembourg","do 15",93747
"2015","Hungary","15 do 29",1760450
"2015","Hungary","do 15",1427186
"2015","Malta","15 do 29",85340
"2015","Malta","do 15",61449
"2015","Netherlands","15 do 29",3120699
"2015","Netherlands","do 15",2827066
"2015","Austria","15 do 29",1576029
"2015","Austria","do 15",1225208
"2015","Poland","15 do 29",7407402
"2015","Poland","do 15",5714790
"2015","Portugal","15 do 29",1671986
"2015","Portugal","do 15",1490241
"2015","Romania","15 do 29",3615507
"2015","Romania","do 15",3081084
"2015","Slovenia","15 do 29",335499
"2015","Slovenia","do 15",304310
"2015","Slovakia","15 do 29",1071419
"2015","Slovakia","do 15",830181
"2015","Finland","15 do 29",988233
"2015","Finland","do 15",896608
"2015","Sweden","15 do 29",1854520
"2015","Sweden","do 15",1682033
"2015","United Kingdom","15 do 29",12581249
"2015","United Kingdom","do 15",11463255
"2015","Iceland","15 do 29",70383
"2015","Iceland","do 15",67002
"2015","Liechtenstein","15 do 29",6677
"2015","Liechtenstein","do 15",5649
"2015","Norway","15 do 29",1024156
"2015","Norway","do 15",932536
"2015","Switzerland","15 do 29",1488528
"2015","Switzerland","do 15",1224981
"2015","Montenegro","15 do 29",126508
"2015","Montenegro","do 15",115004
