"leto","drzava","BDPpc","drzavljani","mladi","izobrazba","neformalno","neaktivni"
2012,"Malta",17100,419.44,294982,45.5,27.6,7.9
2012,"Malta",17100,419.44,294982,45.5,27.6,7.9
2012,"Malta",17100,419.44,294982,45.5,27.6,7.9
2012,"Netherlands",38500,16752,11911204,76.2,14.4,1.4
2012,"Netherlands",38500,16752,11911204,76.2,14.4,1.4
2012,"Netherlands",38500,16752,11911204,76.2,14.4,1.4
2012,"Netherlands",38500,16752,11911204,76.2,14.4,1.4
2012,"Poland",10100,38534,27910660,84.3,7.6,1.1
2012,"Poland",10100,38534,27910660,84.3,7.6,1.1
2012,"Poland",10100,38534,27910660,84.3,7.6,1.1
2012,"Poland",10100,38534,27910660,84.3,7.6,1.1
2012,"Portugal",16000,10514.8,6699612,77,48,3.3
2012,"Portugal",16000,10514.8,6699612,77,48,3.3
2012,"Portugal",16000,10514.8,6699612,77,48,3.3
2012,"Portugal",16000,10514.8,6699612,77,48,3.3
2012,"Romania",6700,20060.18,13890532,86.6,4.6,7.2
2012,"Romania",6700,20060.18,13890532,86.6,4.6,7.2
2012,"Romania",6700,20060.18,13890532,86.6,4.6,7.2
2012,"Romania",6700,20060.18,13890532,86.6,4.6,7.2
2012,"Slovakia",13400,5406.24,3991470,87.6,3.8,2.6
2012,"Slovakia",13400,5406.24,3991470,87.6,3.8,2.6
2012,"Slovakia",13400,5406.24,3991470,87.6,3.8,2.6
2012,"Slovakia",13400,5406.24,3991470,87.6,3.8,2.6
2012,"Slovenia",17500,2056.77,1317726,76.1,32.2,2.2
2012,"Slovenia",17500,2056.77,1317726,76.1,32.2,2.2
2012,"Slovenia",17500,2056.77,1317726,76.1,32.2,2.2
2012,"Slovenia",17500,2056.77,1317726,76.1,32.2,2.2
2012,"Spain",22200,46766.4,29692156,72.5,79,7.4
2012,"Spain",22200,46766.4,29692156,72.5,79,7.4
2012,"Spain",22200,46766.4,29692156,72.5,79,7.4
2012,"Spain",22200,46766.4,29692156,72.5,79,7.4
2012,"Sweden",44500,9519.4,6845288,87.9,121.6,2.2
2012,"Sweden",44500,9519.4,6845288,87.9,121.6,2.2
2012,"Sweden",44500,9519.4,6845288,87.9,121.6,2.2
2012,"Sweden",44500,9519.4,6845288,87.9,121.6,2.2
2012,"United Kingdom",32400,63705,47493446,26.3,90.6,3.3
2012,"United Kingdom",32400,63705,47493446,26.3,90.6,3.3
2012,"United Kingdom",32400,63705,47493446,26.3,90.6,3.3
2012,"United Kingdom",32400,63705,47493446,26.3,90.6,3.3
2013,"Austria",38000,8477.23,5582246,80.3,51.8,3.4
2013,"Austria",38000,8477.23,5582246,80.3,51.8,3.4
2013,"Austria",38000,8477.23,5582246,80.3,51.8,3.4
2013,"Austria",38000,8477.23,5582246,80.3,51.8,3.4
2013,"Belgium",35300,11105,7896460,73.2,9.4,4.5
2013,"Belgium",35300,11105,7896460,73.2,9.4,4.5
2013,"Belgium",35300,11105,7896460,73.2,9.4,4.5
2013,"Belgium",35300,11105,7896460,73.2,9.4,4.5
2013,"Bulgaria",5800,7265.12,4543832,83.9,5.6,8.9
2013,"Bulgaria",5800,7265.12,4543832,83.9,5.6,8.9
2013,"Bulgaria",5800,7265.12,4543832,83.9,5.6,8.9
2013,"Bulgaria",5800,7265.12,4543832,83.9,5.6,8.9
2013,"Croatia",10200,4257.45,2833996,73.5,4.4,2.7
2013,"Croatia",10200,4257.45,2833996,73.5,4.4,2.7
2013,"Croatia",10200,4257.45,2833996,73.5,4.4,2.7
2013,"Croatia",10200,4257.45,2833996,73.5,4.4,2.7
2013,"Czech Republic",15000,10510.72,6884280,86.4,31.4,1.6
2013,"Czech Republic",15000,10510.72,6884280,86.4,31.4,1.6
2013,"Czech Republic",15000,10510.72,6884280,86.4,31.4,1.6
2013,"Czech Republic",15000,10510.72,6884280,86.4,31.4,1.6
2013,"Denmark",46100,5613,4035334,91.1,127.8,2
2013,"Denmark",46100,5613,4035334,91.1,127.8,2
2013,"Denmark",46100,5613,4035334,91.1,127.8,2
2013,"Denmark",46100,5613,4035334,91.1,127.8,2
2013,"Finland",37400,5439,3786316,87,46.4,3.6
2013,"Finland",37400,5439,3786316,87,46.4,3.6
2013,"Finland",37400,5439,3786316,87,46.4,3.6
2013,"Finland",37400,5439,3786316,87,46.4,3.6
2013,"France",32100,65927,94337678,68.2,95.4,4
2013,"France",32100,65927,94337678,68.2,95.4,4
2013,"France",32100,65927,94337678,68.2,95.4,4
2013,"France",32100,65927,94337678,68.2,95.4,4
2013,"Germany",35000,80646,48799136,81.8,11.4,1.9
2013,"Germany",35000,80646,48799136,81.8,11.4,1.9
2013,"Germany",35000,80646,48799136,81.8,11.4,1.9
2013,"Germany",35000,80646,48799136,81.8,11.4,1.9
2013,"Greece",16500,10965.24,6897516,70.7,52,2.4
2013,"Greece",16500,10965.24,6897516,70.7,52,2.4
2013,"Greece",16500,10965.24,6897516,70.7,52,2.4
2013,"Greece",16500,10965.24,6897516,70.7,52,2.4
2013,"Hungary",10300,9893.08,6474222,84.2,11.4,4.8
2013,"Hungary",10300,9893.08,6474222,84.2,11.4,4.8
2013,"Hungary",10300,9893.08,6474222,84.2,11.4,4.8
2013,"Hungary",10300,9893.08,6474222,84.2,11.4,4.8
2013,"Ireland",39200,4601.83,3739640,76.8,16.2,6.1
2013,"Ireland",39200,4601.83,3739640,76.8,16.2,6.1
2013,"Ireland",39200,4601.83,3739640,76.8,16.2,6.1
2013,"Ireland",39200,4601.83,3739640,76.8,16.2,6.1
2013,"Italy",26500,60646.4,35022530,84,23.4,5.7
2013,"Italy",26500,60646.4,35022530,84,23.4,5.7
2013,"Italy",26500,60646.4,35022530,84,23.4,5.7
2013,"Italy",26500,60646.4,35022530,84,23.4,5.7
2013,"Malta",18000,423.36,294722,47.6,28.6,8.2
2013,"Malta",18000,423.36,294722,47.6,28.6,8.2
2013,"Malta",18000,423.36,294722,47.6,28.6,8.2
2013,"Malta",18000,423.36,294722,47.6,28.6,8.2
2013,"Netherlands",38900,16800,11901700,77.8,16.2,1.3
2013,"Netherlands",38900,16800,11901700,77.8,16.2,1.3
2013,"Netherlands",38900,16800,11901700,77.8,16.2,1.3
2013,"Netherlands",38900,16800,11901700,77.8,16.2,1.3
2013,"Poland",10300,38502,27398426,84.8,8,1.1
2013,"Poland",10300,38502,27398426,84.8,8,1.1
2013,"Poland",10300,38502,27398426,84.8,8,1.1
2013,"Poland",10300,38502,27398426,84.8,8,1.1
2013,"Portugal",16300,10457.3,6560378,78.1,52.8,3.2
2013,"Portugal",16300,10457.3,6560378,78.1,52.8,3.2
2013,"Portugal",16300,10457.3,6560378,78.1,52.8,3.2
2013,"Portugal",16300,10457.3,6560378,78.1,52.8,3.2
2013,"Romania",7200,19988.69,13698348,86.1,6.8,6.6
2013,"Romania",7200,19988.69,13698348,86.1,6.8,6.6
2013,"Romania",7200,19988.69,13698348,86.1,6.8,6.6
2013,"Romania",7200,19988.69,13698348,86.1,6.8,6.6
2013,"Slovakia",13700,5413,3927972,88.1,4.8,3.4
2013,"Slovakia",13700,5413,3927972,88.1,4.8,3.4
2013,"Slovakia",13700,5413,3927972,88.1,4.8,3.4
2013,"Slovakia",13700,5413,3927972,88.1,4.8,3.4
2013,"Slovenia",17400,2059.55,1305872,80.4,39.2,1.8
2013,"Slovenia",17400,2059.55,1305872,80.4,39.2,1.8
2013,"Slovenia",17400,2059.55,1305872,80.4,39.2,1.8
2013,"Slovenia",17400,2059.55,1305872,80.4,39.2,1.8
2013,"Spain",22000,46593.24,29197752,72.6,82.4,6.9
2013,"Spain",22000,46593.24,29197752,72.6,82.4,6.9
2013,"Spain",22000,46593.24,29197752,72.6,82.4,6.9
2013,"Spain",22000,46593.24,29197752,72.6,82.4,6.9
2013,"Sweden",45400,9600.4,6905398,86.6,127,1.9
2013,"Sweden",45400,9600.4,6905398,86.6,127,1.9
2013,"Sweden",45400,9600.4,6905398,86.6,127,1.9
2013,"Sweden",45400,9600.4,6905398,86.6,127,1.9
2013,"United Kingdom",32000,64106,47645842,27,90.6,3.2
2013,"United Kingdom",32000,64106,47645842,27,90.6,3.2
2013,"United Kingdom",32000,64106,47645842,27,90.6,3.2
2013,"United Kingdom",32000,64106,47645842,27,90.6,3.2
2014,"Austria",38700,8543.93,5581916,69.3,52.6,3.7
2014,"Austria",38700,8543.93,5581916,69.3,52.6,3.7
2014,"Austria",38700,8543.93,5581916,69.3,52.6,3.7
2014,"Austria",38700,8543.93,5581916,69.3,52.6,3.7
2014,"Belgium",35900,11157,7880938,72.8,13.6,4.2
2014,"Belgium",35900,11157,7880938,72.8,13.6,4.2
2014,"Belgium",35900,11157,7880938,72.8,13.6,4.2
2014,"Belgium",35900,11157,7880938,72.8,13.6,4.2
2014,"Bulgaria",5900,7223.94,4473960,82.4,4.4,9.6
2014,"Bulgaria",5900,7223.94,4473960,82.4,4.4,9.6
2014,"Bulgaria",5900,7223.94,4473960,82.4,4.4,9.6
2014,"Bulgaria",5900,7223.94,4473960,82.4,4.4,9.6
2014,"Croatia",10100,4239.5,2796484,72.7,4.2,1.7
2014,"Croatia",10100,4239.5,2796484,72.7,4.2,1.7
2014,"Croatia",10100,4239.5,2796484,72.7,4.2,1.7
2014,"Croatia",10100,4239.5,2796484,72.7,4.2,1.7
2014,"Czech Republic",14900,10524.78,6814204,85.9,32.6,1.3
2014,"Czech Republic",14900,10524.78,6814204,85.9,32.6,1.3
2014,"Czech Republic",14900,10524.78,6814204,85.9,32.6,1.3
2014,"Czech Republic",14900,10524.78,6814204,85.9,32.6,1.3
2014,"Denmark",47000,5643,4054794,91.7,118.2,2
2014,"Denmark",47000,5643,4054794,91.7,118.2,2
2014,"Denmark",47000,5643,4054794,91.7,118.2,2
2014,"Denmark",47000,5643,4054794,91.7,118.2,2
2014,"Finland",37600,5462.5,3778744,86.3,48.6,3
2014,"Finland",37600,5462.5,3778744,86.3,48.6,3
2014,"Finland",37600,5462.5,3778744,86.3,48.6,3
2014,"Finland",37600,5462.5,3778744,86.3,48.6,3
2014,"Germany",36100,80983,48782772,87.2,11.2,1.8
2014,"Germany",36100,80983,48782772,87.2,11.2,1.8
2014,"Germany",36100,80983,48782772,87.2,11.2,1.8
2014,"Germany",36100,80983,48782772,87.2,11.2,1.8
2014,"Greece",16300,10892.37,6742274,71.7,47.6,2.3
2014,"Greece",16300,10892.37,6742274,71.7,47.6,2.3
2014,"Greece",16300,10892.37,6742274,71.7,47.6,2.3
2014,"Greece",16300,10892.37,6742274,71.7,47.6,2.3
2014,"Hungary",10600,9866.47,6417342,84.1,14.4,5.6
2014,"Hungary",10600,9866.47,6417342,84.1,14.4,5.6
2014,"Hungary",10600,9866.47,6417342,84.1,14.4,5.6
2014,"Hungary",10600,9866.47,6417342,84.1,14.4,5.6
2014,"Ireland",41900,4614.84,3699248,78.2,16.2,6.3
2014,"Ireland",41900,4614.84,3699248,78.2,16.2,6.3
2014,"Ireland",41900,4614.84,3699248,78.2,16.2,6.3
2014,"Ireland",41900,4614.84,3699248,78.2,16.2,6.3
2014,"Italy",26700,60789.1,35456976,84.2,26.6,5.5
2014,"Italy",26700,60789.1,35456976,84.2,26.6,5.5
2014,"Italy",26700,60789.1,35456976,84.2,26.6,5.5
2014,"Italy",26700,60789.1,35456976,84.2,26.6,5.5
2014,"Malta",19700,427.42,294286,46.7,24,8.7
2014,"Malta",19700,427.42,294286,46.7,24,8.7
2014,"Malta",19700,427.42,294286,46.7,24,8.7
2014,"Malta",19700,427.42,294286,46.7,24,8.7
2014,"Netherlands",39300,16863,11890254,78.4,14.6,1.4
2014,"Netherlands",39300,16863,11890254,78.4,14.6,1.4
2014,"Netherlands",39300,16863,11890254,78.4,14.6,1.4
2014,"Netherlands",39300,16863,11890254,78.4,14.6,1.4
2014,"Poland",10700,38484,26789250,86,9,1.1
2014,"Poland",10700,38484,26789250,86,9,1.1
2014,"Poland",10700,38484,26789250,86,9,1.1
2014,"Poland",10700,38484,26789250,86,9,1.1
2014,"Portugal",16600,10401.1,6436940,78.5,55,2.6
2014,"Portugal",16600,10401.1,6436940,78.5,55,2.6
2014,"Portugal",16600,10401.1,6436940,78.5,55,2.6
2014,"Portugal",16600,10401.1,6436940,78.5,55,2.6
2014,"Romania",7600,19913.19,13535014,84.1,6,7.3
2014,"Romania",7600,19913.19,13535014,84.1,6,7.3
2014,"Romania",7600,19913.19,13535014,84.1,6,7.3
2014,"Romania",7600,19913.19,13535014,84.1,6,7.3
2014,"Slovakia",14000,5418.56,3865530,89.6,6.4,3.6
2014,"Slovakia",14000,5418.56,3865530,89.6,6.4,3.6
2014,"Slovakia",14000,5418.56,3865530,89.6,6.4,3.6
2014,"Slovakia",14000,5418.56,3865530,89.6,6.4,3.6
2014,"Spain",22300,46455.12,28662898,72.5,74,6.2
2014,"Spain",22300,46455.12,28662898,72.5,74,6.2
2014,"Spain",22300,46455.12,28662898,72.5,74,6.2
2014,"Spain",22300,46455.12,28662898,72.5,74,6.2
2014,"Sweden",44600,9696.1,6985846,86.8,127.6,1.7
2014,"Sweden",44600,9696.1,6985846,86.8,127.6,1.7
2014,"Sweden",44600,9696.1,6985846,86.8,127.6,1.7
2014,"Sweden",44600,9696.1,6985846,86.8,127.6,1.7
2014,"United Kingdom",35000,64597,47819618,26.2,91.6,2.7
2014,"United Kingdom",35000,64597,47819618,26.2,91.6,2.7
2014,"United Kingdom",35000,64597,47819618,26.2,91.6,2.7
2014,"United Kingdom",35000,64597,47819618,26.2,91.6,2.7
2015,"Austria",39400,8629.52,5602474,71.1,53.4,2.7
2015,"Austria",39400,8629.52,5602474,71.1,53.4,2.7
2015,"Austria",39400,8629.52,5602474,71.1,53.4,2.7
2015,"Austria",39400,8629.52,5602474,71.1,53.4,2.7
2015,"Belgium",36600,11212,7901568,72.5,12.6,3.8
2015,"Belgium",36600,11212,7901568,72.5,12.6,3.8
2015,"Belgium",36600,11212,7901568,72.5,12.6,3.8
2015,"Belgium",36600,11212,7901568,72.5,12.6,3.8
2015,"Croatia",10400,4219.34,2752826,71.8,3.8,1.8
2015,"Croatia",10400,4219.34,2752826,71.8,3.8,1.8
2015,"Croatia",10400,4219.34,2752826,72.5,3.8,1.8
2015,"Croatia",10400,4219.34,2752826,72.5,3.8,1.8
2015,"Cyprus",20800,847.66,660176,76.8,109.2,2.3
2015,"Cyprus",20800,847.66,660176,76.8,109.2,2.3
2015,"Cyprus",20800,847.66,660176,76.8,109.2,2.3
2015,"Cyprus",20800,847.66,660176,76.8,109.2,2.3
2015,"Czech Republic",15800,10542.94,6770112,87.5,27.8,1.8
2015,"Czech Republic",15800,10542.94,6770112,87.5,27.8,1.8
2015,"Czech Republic",15800,10542.94,6770112,87.5,27.8,1.8
2015,"Czech Republic",15800,10542.94,6770112,87.5,27.8,1.8
2015,"Denmark",47800,5682,4077898,92.5,111.8,1.7
2015,"Denmark",47800,5682,4077898,92.5,111.8,1.7
2015,"Denmark",47800,5682,4077898,92.5,111.8,1.7
2015,"Denmark",47800,5682,4077898,92.5,111.8,1.7
2015,"Finland",38200,5480.5,3769682,89.3,46.8,3.6
2015,"Finland",38200,5480.5,3769682,89.3,46.8,3.6
2015,"Finland",38200,5480.5,3769682,89.3,46.8,3.6
2015,"Finland",38200,5480.5,3769682,89.3,46.8,3.6
2015,"Germany",37100,81687,49013330,88.6,11.2,2.3
2015,"Germany",37100,81687,49013330,88.6,11.2,2.3
2015,"Germany",37100,81687,49013330,88.6,11.2,2.3
2015,"Germany",37100,81687,49013330,88.6,11.2,2.3
2015,"Greece",16200,10820.96,6603640,73.9,45.8,2.4
2015,"Greece",16200,10820.96,6603640,73.9,45.8,2.4
2015,"Greece",16200,10820.96,6603640,73.9,45.8,2.4
2015,"Greece",16200,10820.96,6603640,73.9,45.8,2.4
2015,"Hungary",11100,9839.3,6375272,85.3,23.8,4.5
2015,"Hungary",11100,9839.3,6375272,85.3,23.8,4.5
2015,"Hungary",11100,9839.3,6375272,85.3,23.8,4.5
2015,"Hungary",11100,9839.3,6375272,85.3,23.8,4.5
2015,"Ireland",55100,4642.24,3675826,79.1,14,5.9
2015,"Ireland",55100,4642.24,3675826,79.1,14,5.9
2015,"Ireland",55100,4642.24,3675826,79.1,14,5.9
2015,"Ireland",55100,4642.24,3675826,79.1,14,5.9
2015,"Italy",27100,60730.6,35224214,84.5,25.8,5.6
2015,"Italy",27100,60730.6,35224214,84.5,25.8,5.6
2015,"Italy",27100,60730.6,35224214,84.5,25.8,5.6
2015,"Italy",27100,60730.6,35224214,84.5,25.8,5.6
2015,"Malta",21500,431.93,293578,47.8,18.8,6.7
2015,"Malta",21500,431.93,293578,47.8,18.8,6.7
2015,"Malta",21500,431.93,293578,47.8,18.8,6.7
2015,"Malta",21500,431.93,293578,47.8,18.8,6.7
2015,"Netherlands",40000,16932,11895530,77.8,16.2,1.2
2015,"Netherlands",40000,16932,11895530,77.8,16.2,1.2
2015,"Netherlands",40000,16932,11895530,77.8,16.2,1.2
2015,"Netherlands",40000,16932,11895530,77.8,16.2,1.2
2015,"Poland",11200,38455,26244384,87,9,0.8
2015,"Poland",11200,38455,26244384,87,9,0.8
2015,"Poland",11200,38455,26244384,87,9,0.8
2015,"Poland",11200,38455,26244384,87,9,0.8
2015,"Portugal",17300,10358.1,6324454,77.5,59.4,2.5
2015,"Portugal",17300,10358.1,6324454,77.5,59.4,2.5
2015,"Portugal",17300,10358.1,6324454,77.5,59.4,2.5
2015,"Portugal",17300,10358.1,6324454,77.5,59.4,2.5
2015,"Romania",8100,19819.7,13393182,83.6,21.2,9.8
2015,"Romania",8100,19819.7,13393182,83.6,21.2,9.8
2015,"Romania",8100,19819.7,13393182,83.6,21.2,9.8
2015,"Romania",8100,19819.7,13393182,83.6,21.2,9.8
2015,"Slovakia",14500,5422.34,3803200,87.6,5.8,4
2015,"Slovakia",14500,5422.34,3803200,87.6,5.8,4
2015,"Slovakia",14500,5422.34,3803200,87.6,5.8,4
2015,"Slovakia",14500,5422.34,3803200,87.6,5.8,4
2015,"Slovenia",18700,2063.3,1279618,80.3,31.6,2.7
2015,"Slovenia",18700,2063.3,1279618,80.3,31.6,2.7
2015,"Slovenia",18700,2063.3,1279618,80.3,31.6,2.7
2015,"Slovenia",18700,2063.3,1279618,80.3,31.6,2.7
2015,"Spain",23200,46407.17,28324028,68.8,76.6,5.9
2015,"Spain",23200,46407.17,28324028,68.8,76.6,5.9
2015,"Spain",23200,46407.17,28324028,68.8,76.6,5.9
2015,"Spain",23200,46407.17,28324028,68.8,76.6,5.9
2015,"Sweden",45600,9799.2,7073106,88.6,124.2,2
2015,"Sweden",45600,9799.2,7073106,88.6,124.2,2
2015,"Sweden",45600,9799.2,7073106,88.6,124.2,2
2015,"Sweden",45600,9799.2,7073106,88.6,124.2,2
2015,"United Kingdom",39600,65110,48089008,25.4,89.6,2.5
2015,"United Kingdom",39600,65110,48089008,25.4,89.6,2.5
2015,"United Kingdom",39600,65110,48089008,25.4,89.6,2.5
2015,"United Kingdom",39600,65110,48089008,25.4,89.6,2.5
2016,"Austria",40000,8739.13,5692890,71,28.2,3.2
2016,"Belgium",37400,11271,7958120,72.8,5.7,2.4
2016,"Bulgaria",6600,7154.74,4335208,83.8,3.3,10
2016,"Croatia",10900,4194.26,2701738,73.7,3.8,2.3
2016,"Cyprus",21000,853.07,655826,74.6,53.1,2.9
2016,"Czech Republic",16500,10563.89,6724690,89.3,14.6,1.8
2016,"Denmark",48300,5729,4119940,92.1,57.9,1.7
2016,"Finland",39000,5494.6,3757876,86.8,23.2,2.8
2016,"Germany",37900,82731,50093298,85.5,6.2,2.2
2016,"Hungary",11500,9814.85,6321604,84.8,9.8,4.6
2016,"Ireland",56800,4683.42,3729502,75.9,7.8,5.8
2016,"Italy",27600,60622.5,34920594,84.9,14.2,5.9
2016,"Malta",22700,436.62,294178,39.7,9.2,7.2
2016,"Netherlands",40900,17030,11910894,78.2,7.6,1.1
2016,"Poland",11000,38427,25725298,86.6,5.6,0.9
2016,"Portugal",17900,10328.6,6247552,77.7,29.3,1.7
2016,"Romania",8600,19760.31,13170004,84.6,9.3,8.6
2016,"Slovakia",14900,5430.8,3743388,87,3.2,3.8
2016,"Slovenia",19300,2064.63,1267432,83.7,19.9,1.8
2016,"Spain",24000,46468.1,28111654,69,37.7,5.5
2016,"Sweden",46600,9923.09,7156952,89.5,60.2,1.8
2016,"United Kingdom",36100,65572,48320352,24.5,41.1,2.1
