"leto","drzava","BDPpc","drzavljani","mladi","izobrazba","zaposlenost","neformalno","neaktivni"
2012,"Slovenia",17500,2056.77,1317726,76.1,418.6,32.2,2.2
2012,"Slovenia",17500,2056.77,1317726,76.1,418.6,32.2,2.2
2012,"Slovenia",17500,2056.77,1317726,76.1,418.6,32.2,2.2
2012,"Slovenia",17500,2056.77,1317726,76.1,418.6,32.2,2.2
2012,"Spain",22200,46766.4,29692156,72.5,5445.8,79,7.4
2012,"Spain",22200,46766.4,29692156,72.5,5445.8,79,7.4
2012,"Spain",22200,46766.4,29692156,72.5,5445.8,79,7.4
2012,"Spain",22200,46766.4,29692156,72.5,5445.8,79,7.4
2012,"Sweden",44500,9519.4,6845288,87.9,2470.2,121.6,2.2
2012,"Sweden",44500,9519.4,6845288,87.9,2470.2,121.6,2.2
2012,"Sweden",44500,9519.4,6845288,87.9,2470.2,121.6,2.2
2012,"Sweden",44500,9519.4,6845288,87.9,2470.2,121.6,2.2
2012,"United Kingdom",32400,63705,47493446,26.3,15131.1,90.6,3.3
2012,"United Kingdom",32400,63705,47493446,26.3,15131.1,90.6,3.3
2012,"United Kingdom",32400,63705,47493446,26.3,15131.1,90.6,3.3
2012,"United Kingdom",32400,63705,47493446,26.3,15131.1,90.6,3.3
2013,"Austria",38000,8477.23,5582246,80.3,2831.3,51.8,3.4
2013,"Austria",38000,8477.23,5582246,80.3,2831.3,51.8,3.4
2013,"Austria",38000,8477.23,5582246,80.3,2831.3,51.8,3.4
2013,"Austria",38000,8477.23,5582246,80.3,2831.3,51.8,3.4
2013,"Belgium",35300,11105,7896460,73.2,1734.5,9.4,4.5
2013,"Belgium",35300,11105,7896460,73.2,1734.5,9.4,4.5
2013,"Belgium",35300,11105,7896460,73.2,1734.5,9.4,4.5
2013,"Belgium",35300,11105,7896460,73.2,1734.5,9.4,4.5
2013,"Czech Republic",15000,10510.72,6884280,86.4,2104.4,31.4,1.6
2013,"Czech Republic",15000,10510.72,6884280,86.4,2104.4,31.4,1.6
2013,"Czech Republic",15000,10510.72,6884280,86.4,2104.4,31.4,1.6
2013,"Czech Republic",15000,10510.72,6884280,86.4,2104.4,31.4,1.6
2013,"Denmark",46100,5613,4035334,91.1,1643.3,127.8,2
2013,"Denmark",46100,5613,4035334,91.1,1643.3,127.8,2
2013,"Denmark",46100,5613,4035334,91.1,1643.3,127.8,2
2013,"Denmark",46100,5613,4035334,91.1,1643.3,127.8,2
2013,"Finland",37400,5439,3786316,87,1409.5,46.4,3.6
2013,"Finland",37400,5439,3786316,87,1409.5,46.4,3.6
2013,"Finland",37400,5439,3786316,87,1409.5,46.4,3.6
2013,"Finland",37400,5439,3786316,87,1409.5,46.4,3.6
2013,"France",32100,65927,94337678,68.2,9946.3,95.4,4
2013,"France",32100,65927,94337678,68.2,9946.3,95.4,4
2013,"France",32100,65927,94337678,68.2,9946.3,95.4,4
2013,"France",32100,65927,94337678,68.2,9946.3,95.4,4
2013,"Germany",35000,80646,48799136,81.8,21637.9,11.4,1.9
2013,"Germany",35000,80646,48799136,81.8,21637.9,11.4,1.9
2013,"Germany",35000,80646,48799136,81.8,21637.9,11.4,1.9
2013,"Germany",35000,80646,48799136,81.8,21637.9,11.4,1.9
2013,"Greece",16500,10965.24,6897516,70.7,942,52,2.4
2013,"Greece",16500,10965.24,6897516,70.7,942,52,2.4
2013,"Greece",16500,10965.24,6897516,70.7,942,52,2.4
2013,"Greece",16500,10965.24,6897516,70.7,942,52,2.4
2013,"Ireland",39200,4601.83,3739640,76.8,678.9,16.2,6.1
2013,"Ireland",39200,4601.83,3739640,76.8,678.9,16.2,6.1
2013,"Ireland",39200,4601.83,3739640,76.8,678.9,16.2,6.1
2013,"Ireland",39200,4601.83,3739640,76.8,678.9,16.2,6.1
2013,"Italy",26500,60646.4,35022530,84,7649.6,23.4,5.7
2013,"Italy",26500,60646.4,35022530,84,7649.6,23.4,5.7
2013,"Italy",26500,60646.4,35022530,84,7649.6,23.4,5.7
2013,"Italy",26500,60646.4,35022530,84,7649.6,23.4,5.7
2013,"Malta",18000,423.36,294722,47.6,126.8,28.6,8.2
2013,"Malta",18000,423.36,294722,47.6,126.8,28.6,8.2
2013,"Malta",18000,423.36,294722,47.6,126.8,28.6,8.2
2013,"Malta",18000,423.36,294722,47.6,126.8,28.6,8.2
2013,"Netherlands",38900,16800,11901700,77.8,5076.3,16.2,1.3
2013,"Netherlands",38900,16800,11901700,77.8,5076.3,16.2,1.3
2013,"Netherlands",38900,16800,11901700,77.8,5076.3,16.2,1.3
2013,"Netherlands",38900,16800,11901700,77.8,5076.3,16.2,1.3
2013,"Poland",10300,38502,27398426,84.8,6834.5,8,1.1
2013,"Poland",10300,38502,27398426,84.8,6834.5,8,1.1
2013,"Poland",10300,38502,27398426,84.8,6834.5,8,1.1
2013,"Poland",10300,38502,27398426,84.8,6834.5,8,1.1
2013,"Portugal",16300,10457.3,6560378,78.1,1621.3,52.8,3.2
2013,"Portugal",16300,10457.3,6560378,78.1,1621.3,52.8,3.2
2013,"Portugal",16300,10457.3,6560378,78.1,1621.3,52.8,3.2
2013,"Portugal",16300,10457.3,6560378,78.1,1621.3,52.8,3.2
2013,"Romania",7200,19988.69,13698348,86.1,3884.4,6.8,6.6
2013,"Romania",7200,19988.69,13698348,86.1,3884.4,6.8,6.6
2013,"Romania",7200,19988.69,13698348,86.1,3884.4,6.8,6.6
2013,"Romania",7200,19988.69,13698348,86.1,3884.4,6.8,6.6
2013,"Slovenia",17400,2059.55,1305872,80.4,380.1,39.2,1.8
2013,"Slovenia",17400,2059.55,1305872,80.4,380.1,39.2,1.8
2013,"Slovenia",17400,2059.55,1305872,80.4,380.1,39.2,1.8
2013,"Slovenia",17400,2059.55,1305872,80.4,380.1,39.2,1.8
2013,"Spain",22000,46593.24,29197752,72.6,4914.7,82.4,6.9
2013,"Spain",22000,46593.24,29197752,72.6,4914.7,82.4,6.9
2013,"Spain",22000,46593.24,29197752,72.6,4914.7,82.4,6.9
2013,"Spain",22000,46593.24,29197752,72.6,4914.7,82.4,6.9
2013,"Sweden",45400,9600.4,6905398,86.6,2482.3,127,1.9
2013,"Sweden",45400,9600.4,6905398,86.6,2482.3,127,1.9
2013,"Sweden",45400,9600.4,6905398,86.6,2482.3,127,1.9
2013,"Sweden",45400,9600.4,6905398,86.6,2482.3,127,1.9
2013,"United Kingdom",32000,64106,47645842,27,15121.5,90.6,3.2
2013,"United Kingdom",32000,64106,47645842,27,15121.5,90.6,3.2
2013,"United Kingdom",32000,64106,47645842,27,15121.5,90.6,3.2
2013,"United Kingdom",32000,64106,47645842,27,15121.5,90.6,3.2
2014,"Austria",38700,8543.93,5581916,69.3,2301.5,52.6,3.7
2014,"Austria",38700,8543.93,5581916,69.3,2301.5,52.6,3.7
2014,"Austria",38700,8543.93,5581916,69.3,2301.5,52.6,3.7
2014,"Austria",38700,8543.93,5581916,69.3,2301.5,52.6,3.7
2014,"Belgium",35900,11157,7880938,72.8,1649.1,13.6,4.2
2014,"Belgium",35900,11157,7880938,72.8,1649.1,13.6,4.2
2014,"Belgium",35900,11157,7880938,72.8,1649.1,13.6,4.2
2014,"Belgium",35900,11157,7880938,72.8,1649.1,13.6,4.2
2014,"Czech Republic",14900,10524.78,6814204,85.9,2139.4,32.6,1.3
2014,"Czech Republic",14900,10524.78,6814204,85.9,2139.4,32.6,1.3
2014,"Czech Republic",14900,10524.78,6814204,85.9,2139.4,32.6,1.3
2014,"Czech Republic",14900,10524.78,6814204,85.9,2139.4,32.6,1.3
2014,"Denmark",47000,5643,4054794,91.7,1681.6,118.2,2
2014,"Denmark",47000,5643,4054794,91.7,1681.6,118.2,2
2014,"Denmark",47000,5643,4054794,91.7,1681.6,118.2,2
2014,"Denmark",47000,5643,4054794,91.7,1681.6,118.2,2
2014,"Finland",37600,5462.5,3778744,86.3,1379.7,48.6,3
2014,"Finland",37600,5462.5,3778744,86.3,1379.7,48.6,3
2014,"Finland",37600,5462.5,3778744,86.3,1379.7,48.6,3
2014,"Finland",37600,5462.5,3778744,86.3,1379.7,48.6,3
2014,"Germany",36100,80983,48782772,87.2,22151.4,11.2,1.8
2014,"Germany",36100,80983,48782772,87.2,22151.4,11.2,1.8
2014,"Germany",36100,80983,48782772,87.2,22151.4,11.2,1.8
2014,"Germany",36100,80983,48782772,87.2,22151.4,11.2,1.8
2014,"Greece",16300,10892.37,6742274,71.7,1002.1,47.6,2.3
2014,"Greece",16300,10892.37,6742274,71.7,1002.1,47.6,2.3
2014,"Greece",16300,10892.37,6742274,71.7,1002.1,47.6,2.3
2014,"Greece",16300,10892.37,6742274,71.7,1002.1,47.6,2.3
2014,"Hungary",10600,9866.47,6417342,84.1,1783.7,14.4,5.6
2014,"Hungary",10600,9866.47,6417342,84.1,1783.7,14.4,5.6
2014,"Hungary",10600,9866.47,6417342,84.1,1783.7,14.4,5.6
2014,"Hungary",10600,9866.47,6417342,84.1,1783.7,14.4,5.6
2014,"Italy",26700,60789.1,35456976,84.2,7362.2,26.6,5.5
2014,"Italy",26700,60789.1,35456976,84.2,7362.2,26.6,5.5
2014,"Italy",26700,60789.1,35456976,84.2,7362.2,26.6,5.5
2014,"Italy",26700,60789.1,35456976,84.2,7362.2,26.6,5.5
2014,"Malta",19700,427.42,294286,46.7,124.5,24,8.7
2014,"Malta",19700,427.42,294286,46.7,124.5,24,8.7
2014,"Malta",19700,427.42,294286,46.7,124.5,24,8.7
2014,"Malta",19700,427.42,294286,46.7,124.5,24,8.7
2014,"Netherlands",39300,16863,11890254,78.4,5041.4,14.6,1.4
2014,"Netherlands",39300,16863,11890254,78.4,5041.4,14.6,1.4
2014,"Netherlands",39300,16863,11890254,78.4,5041.4,14.6,1.4
2014,"Netherlands",39300,16863,11890254,78.4,5041.4,14.6,1.4
2014,"Poland",10700,38484,26789250,86,6798.4,9,1.1
2014,"Poland",10700,38484,26789250,86,6798.4,9,1.1
2014,"Poland",10700,38484,26789250,86,6798.4,9,1.1
2014,"Poland",10700,38484,26789250,86,6798.4,9,1.1
2014,"Portugal",16600,10401.1,6436940,78.5,1609.5,55,2.6
2014,"Portugal",16600,10401.1,6436940,78.5,1609.5,55,2.6
2014,"Portugal",16600,10401.1,6436940,78.5,1609.5,55,2.6
2014,"Portugal",16600,10401.1,6436940,78.5,1609.5,55,2.6
2014,"Romania",7600,19913.19,13535014,84.1,3906,6,7.3
2014,"Romania",7600,19913.19,13535014,84.1,3906,6,7.3
2014,"Romania",7600,19913.19,13535014,84.1,3906,6,7.3
2014,"Romania",7600,19913.19,13535014,84.1,3906,6,7.3
2014,"Spain",22300,46455.12,28662898,72.5,4789.2,74,6.2
2014,"Spain",22300,46455.12,28662898,72.5,4789.2,74,6.2
2014,"Spain",22300,46455.12,28662898,72.5,4789.2,74,6.2
2014,"Spain",22300,46455.12,28662898,72.5,4789.2,74,6.2
2014,"Sweden",44600,9696.1,6985846,86.8,2521.4,127.6,1.7
2014,"Sweden",44600,9696.1,6985846,86.8,2521.4,127.6,1.7
2014,"Sweden",44600,9696.1,6985846,86.8,2521.4,127.6,1.7
2014,"Sweden",44600,9696.1,6985846,86.8,2521.4,127.6,1.7
2014,"United Kingdom",35000,64597,47819618,26.2,15374.6,91.6,2.7
2014,"United Kingdom",35000,64597,47819618,26.2,15374.6,91.6,2.7
2014,"United Kingdom",35000,64597,47819618,26.2,15374.6,91.6,2.7
2014,"United Kingdom",35000,64597,47819618,26.2,15374.6,91.6,2.7
2015,"Austria",39400,8629.52,5602474,71.1,2267.7,53.4,2.7
2015,"Austria",39400,8629.52,5602474,71.1,2267.7,53.4,2.7
2015,"Austria",39400,8629.52,5602474,71.1,2267.7,53.4,2.7
2015,"Austria",39400,8629.52,5602474,71.1,2267.7,53.4,2.7
2015,"Belgium",36600,11212,7901568,72.5,1661.4,12.6,3.8
2015,"Belgium",36600,11212,7901568,72.5,1661.4,12.6,3.8
2015,"Belgium",36600,11212,7901568,72.5,1661.4,12.6,3.8
2015,"Belgium",36600,11212,7901568,72.5,1661.4,12.6,3.8
2015,"Czech Republic",15800,10542.94,6770112,87.5,2145.8,27.8,1.8
2015,"Czech Republic",15800,10542.94,6770112,87.5,2145.8,27.8,1.8
2015,"Czech Republic",15800,10542.94,6770112,87.5,2145.8,27.8,1.8
2015,"Czech Republic",15800,10542.94,6770112,87.5,2145.8,27.8,1.8
2015,"Denmark",47800,5682,4077898,92.5,1753.9,111.8,1.7
2015,"Denmark",47800,5682,4077898,92.5,1753.9,111.8,1.7
2015,"Denmark",47800,5682,4077898,92.5,1753.9,111.8,1.7
2015,"Denmark",47800,5682,4077898,92.5,1753.9,111.8,1.7
2015,"Finland",38200,5480.5,3769682,89.3,1348.1,46.8,3.6
2015,"Finland",38200,5480.5,3769682,89.3,1348.1,46.8,3.6
2015,"Finland",38200,5480.5,3769682,89.3,1348.1,46.8,3.6
2015,"Finland",38200,5480.5,3769682,89.3,1348.1,46.8,3.6
2015,"Germany",37100,81687,49013330,88.6,21772.9,11.2,2.3
2015,"Germany",37100,81687,49013330,88.6,21772.9,11.2,2.3
2015,"Germany",37100,81687,49013330,88.6,21772.9,11.2,2.3
2015,"Germany",37100,81687,49013330,88.6,21772.9,11.2,2.3
2015,"Greece",16200,10820.96,6603640,73.9,1024.6,45.8,2.4
2015,"Greece",16200,10820.96,6603640,73.9,1024.6,45.8,2.4
2015,"Greece",16200,10820.96,6603640,73.9,1024.6,45.8,2.4
2015,"Greece",16200,10820.96,6603640,73.9,1024.6,45.8,2.4
2015,"Hungary",11100,9839.3,6375272,85.3,1872.9,23.8,4.5
2015,"Hungary",11100,9839.3,6375272,85.3,1872.9,23.8,4.5
2015,"Hungary",11100,9839.3,6375272,85.3,1872.9,23.8,4.5
2015,"Hungary",11100,9839.3,6375272,85.3,1872.9,23.8,4.5
2015,"Italy",27100,60730.6,35224214,84.5,7341.2,25.8,5.6
2015,"Italy",27100,60730.6,35224214,84.5,7341.2,25.8,5.6
2015,"Italy",27100,60730.6,35224214,84.5,7341.2,25.8,5.6
2015,"Italy",27100,60730.6,35224214,84.5,7341.2,25.8,5.6
2015,"Malta",21500,431.93,293578,47.8,120.6,18.8,6.7
2015,"Malta",21500,431.93,293578,47.8,120.6,18.8,6.7
2015,"Malta",21500,431.93,293578,47.8,120.6,18.8,6.7
2015,"Malta",21500,431.93,293578,47.8,120.6,18.8,6.7
2015,"Netherlands",40000,16932,11895530,77.8,5217.7,16.2,1.2
2015,"Netherlands",40000,16932,11895530,77.8,5217.7,16.2,1.2
2015,"Netherlands",40000,16932,11895530,77.8,5217.7,16.2,1.2
2015,"Netherlands",40000,16932,11895530,77.8,5217.7,16.2,1.2
2015,"Poland",11200,38455,26244384,87,6722.8,9,0.8
2015,"Poland",11200,38455,26244384,87,6722.8,9,0.8
2015,"Poland",11200,38455,26244384,87,6722.8,9,0.8
2015,"Poland",11200,38455,26244384,87,6722.8,9,0.8
2015,"Portugal",17300,10358.1,6324454,77.5,1594.5,59.4,2.5
2015,"Portugal",17300,10358.1,6324454,77.5,1594.5,59.4,2.5
2015,"Portugal",17300,10358.1,6324454,77.5,1594.5,59.4,2.5
2015,"Portugal",17300,10358.1,6324454,77.5,1594.5,59.4,2.5
2015,"Romania",8100,19819.7,13393182,83.6,4038.1,21.2,9.8
2015,"Romania",8100,19819.7,13393182,83.6,4038.1,21.2,9.8
2015,"Romania",8100,19819.7,13393182,83.6,4038.1,21.2,9.8
2015,"Romania",8100,19819.7,13393182,83.6,4038.1,21.2,9.8
2015,"Slovenia",18700,2063.3,1279618,80.3,376.2,31.6,2.7
2015,"Slovenia",18700,2063.3,1279618,80.3,376.2,31.6,2.7
2015,"Slovenia",18700,2063.3,1279618,80.3,376.2,31.6,2.7
2015,"Slovenia",18700,2063.3,1279618,80.3,376.2,31.6,2.7
2015,"Spain",23200,46407.17,28324028,68.8,4781.8,76.6,5.9
2015,"Spain",23200,46407.17,28324028,68.8,4781.8,76.6,5.9
2015,"Spain",23200,46407.17,28324028,68.8,4781.8,76.6,5.9
2015,"Spain",23200,46407.17,28324028,68.8,4781.8,76.6,5.9
2015,"Sweden",45600,9799.2,7073106,88.6,2537.4,124.2,2
2015,"Sweden",45600,9799.2,7073106,88.6,2537.4,124.2,2
2015,"Sweden",45600,9799.2,7073106,88.6,2537.4,124.2,2
2015,"Sweden",45600,9799.2,7073106,88.6,2537.4,124.2,2
2015,"United Kingdom",39600,65110,48089008,25.4,15533.2,89.6,2.5
2015,"United Kingdom",39600,65110,48089008,25.4,15533.2,89.6,2.5
2015,"United Kingdom",39600,65110,48089008,25.4,15533.2,89.6,2.5
2015,"United Kingdom",39600,65110,48089008,25.4,15533.2,89.6,2.5
2016,"Austria",40000,8739.13,5692890,71,2268.2,28.2,3.2
2016,"Belgium",37400,11271,7958120,72.8,1701,5.7,2.4
2016,"Czech Republic",16500,10563.89,6724690,89.3,2109.2,14.6,1.8
2016,"Denmark",48300,5729,4119940,92.1,1805.8,57.9,1.7
2016,"Finland",39000,5494.6,3757876,86.8,1365.6,23.2,2.8
2016,"Germany",37900,82731,50093298,85.5,22277.6,6.2,2.2
2016,"Hungary",11500,9814.85,6321604,84.8,2139.3,9.8,4.6
2016,"Italy",27600,60622.5,34920594,84.9,7552.5,14.2,5.9
2016,"Malta",22700,436.62,294178,39.7,119.6,9.2,7.2
2016,"Netherlands",40900,17030,11910894,78.2,5273.3,7.6,1.1
2016,"Poland",11000,38427,25725298,86.6,7097.7,5.6,0.9
2016,"Portugal",17900,10328.6,6247552,77.7,1613.5,29.3,1.7
2016,"Romania",8600,19760.31,13170004,84.6,3844.7,9.3,8.6
2016,"Slovenia",19300,2064.63,1267432,83.7,356.4,19.9,1.8
2016,"Spain",24000,46468.1,28111654,69,4796.1,37.7,5.5
2016,"Sweden",46600,9923.09,7156952,89.5,2551.7,60.2,1.8
2016,"United Kingdom",36100,65572,48320352,24.5,15960.4,41.1,2.1
